comment_id,product_sku,comment_text,name,good_type,good_subtype,tags
378280025,MP002XG00NZY,"Супер ! Дочке понравилось , докупили сразу другие принадлежности для домика ",Набор игровой,Toys,DOLLS & FIGURINES,
389447716,RTLADH243601,"На узкую ногу,вначале одеваешь не чувствуешь , а через 30 минут  давят ощутимо",Сланцы,Shoes,FLIP FLOPS,Давят со временем; Для узкой ноги; Начальный комфорт
405845140,MP002XU0DGIH,"Как на фото, понравилось",Штора для ванной,Home_Accs,BATHROOM ACCESSORIES,
419127606,MP002XW18478,"Кроссовки отличные , но большемеряь",Кроссовки,Shoes,SPORT SHOES,Большемерят
437783904,MP002XM0BO7P,"Хорошие, легкие, мягкие но прошивка давила на костяшку на ступне, отказался.",Кроссовки,Shoes,SPORT SHOES,
396649175,MP002XM1RMX3,"Жениху понравилось, мягкие и приятные к телу, не растягиваются.  Причем он увеличился на размер, брали когда он был М, сейчас Л и подходит тоже",Трусы 2 шт.,Clothes,UNDERWEAR,Мягкие; Приятные к телу; Не растягиваются; Отличное качество
400203953,MP002XW0O4BT,"Чепчик чудо! Буду носить с удовольствием! Немножко мелковат, но это не критично! Спасибо!",Шапка,Accs,HEADWEAR,
430842988,MP002XW0UVXU,"Хороший кардиган , за свои деньги",Кардиган,Clothes,KNITWEAR,
421773579,RTLAEG665701,Очень удобные сабо ,Сланцы,Shoes,FLIP FLOPS,
398246668,MP002XW1BPBL,"Крутой стайлер. Не ожидала , что смогу так красиво накрутить локоны. Оболденная комплектация, все насадки у меня в пользовании. Очень довольна покупкой. ",Стайлер,Beauty_Accs,BEAUTY DEVICES,
423100813,MP002XC01X23,"Одна из лучших игрушек данной фирмы.
С удовольствием играли как дети,так и взрослые.Рекомендую к покупке!",Сортер,Toys,BABY TOYS,
421990251,MP002XW17BQO,"Джемпер хорошего качества, приятный к телу.",Джемпер,Clothes,KNITWEAR,
416405992,MP002XW16KV7,"Хороший бюстгальтер, размер идеально подошёл.",Бюстгальтер,Clothes,UNDERWEAR,
439987887,MP002XW0UA0E, Мне нужен был такой цвет! Размер подошел. Состав тоже. Спасибо!,Шапка,Accs,HEADWEAR,
426741436,MP002XG03QWT,"взяла дочке в школу, но оказался не очень удобным..доп. отделение на замке маловато, поэтому оставила себе в спортзал",Мешок,Bags,BACKPACKS,
432872453,MP002XM0BS8H,"При покупке все понравилось, но при эксплуатации пятка в левом ботинки провалилась. ",Ботинки,Shoes,BOOTS,
418193187,MP002XU007VG,Классная паста ) действительно при регулярном пользовании осветляет) ,Зубная паста,Beauty_Accs,ORAL CARE,Осветляет зубы
399459438,RTLADE259102,Обалденный топ ,Бюстгальтер,Clothes,UNDERWEAR,
380751232,MP002XC01IRM,Малыш от подарка в восторге! Уже 2ой месяц наиграться не может),Набор игровой,Toys,PRETEND PLAY,
396642180,MP002XW01NXL,"Очень понравилось. Цвет, фактура. Яркая стильная. Закрывается на кнопку. Для машины удобно.",Сумка,Bags,BAGS,
378678806,MP002XM0BDP7,Прикольная лёгкая,Куртка утепленная,Clothes,OUTWEAR,
434528170,MP002XU0D59K,Очень красивая и функциональная ваза. Рекомендую к покупке,Ваза,Home_Accs,DECOR,
438740944,MP002XW17XHH,За такую цену отличная шапка . Все как на фото. ,Шапка,Accs,HEADWEAR,
401629620,MPJWLXW00E29,"Миленькие, оригинальные серьги, как акцентные просто отлично!",Серьги,Jewellery,JEWELLERY,Красивые; Нежные; Оригинальные; Легкие; Необычный дизайн; Яркие; Акцентные
406279282,RTLADW400001,Показался тонким. Но в целом ок. Не выкупила ,Рюкзак,Bags,BACKPACKS,
431714787,MP002XU0D3L7,Отличный кухонный набор ☺️,Комплект прихваток,Home_Accs,KITCHEN TEXTILE,
437556430,MP002XU0D476,Плотная ткань ,Фартук,Home_Accs,KITCHEN TEXTILE,
436625124,RTLAEQ081101,Отличная сумка ,Сумка,Bags,BAGS,
404131089,RTLAEC315201,"Отличная сумка, рекомендую товар",Сумка,Bags,BAGS,
383562863,MP002XU036Y0,Хорошие. Большие. ,Набор разделочных досок,Home_Accs,KITCHEN UTENSILS,
392739348,RTLADU650101,Отличный набор,Набор для ухода за волосами,Beauty_Accs,HAIR CARE,
392429778,MP002XC01IRM,Ребенку понравилось ,Набор игровой,Toys,PRETEND PLAY,
417805751,RTLAEG663001,"Сумка чудесная! Большая, стильная, вместительная. Я покупала для спорта- подходит. Из минусов: пришла помятая в простом целлофане. Ну и я думала что сама ткань изготовления будет плотнее. Но это не критично. Отпариватель нам в помощь. Выкуп.",Сумка,Bags,BAGS,Вместительная; Стильная; Для спорта; Ткань средней плотности; Пришла помятая; Простая упаковка
424732647,MP002XM0BI24,Приятный материал,Шапка,Accs,HEADWEAR,Приятный материал
